,stunting_SC,stunting_GB,stunting_Pan77,chlorotic_area_SC,chlorotic_area_GB,chlorotic_area_Pan77,av_streak_width_SC,av_streak_width_GB,av_streak_width_Pan77,deviation_from_rectangle_SC,deviation_from_rectangle_GB,deviation_from_rectangle_Pan77,yellowness_SC,yellowness_GB,yellowness_Pan77,whitness_SC,whitness_GB,whitness_Pan77
A1234,0.481 [0.422-0.55],0.209 [0.14-0.32],0.615 [0.55-0.687],42.8 [29.6-55.6],49.6 [41.2-57.6],27.2 [17.2-37.4],0.0431 [0.0391-0.0478],0.0509 [0.0436-0.0603],0.0397 [0.0357-0.0444],1.794 [1.66-1.931],2.467 [2.156-2.867],1.638 [1.493-1.878],0.6 [0.57-0.629],0.61 [0.598-0.622],0.605 [0.584-0.627],0.554 [0.507-0.604],0.605 [0.585-0.619],0.571 [0.531-0.609]
A1,0.5 [0.445-0.569],0.228 [0.161-0.329],0.605 [0.55-0.672],47.7 [35.5-60.5],52.9 [45.9-60.6],30.4 [21.1-40.4],0.0442 [0.0406-0.0486],0.05 [0.0434-0.0584],0.0391 [0.0355-0.0432],1.796 [1.669-1.922],2.408 [2.126-2.764],1.65 [1.527-1.893],0.592 [0.567-0.621],0.608 [0.597-0.619],0.599 [0.578-0.618],0.544 [0.502-0.591],0.603 [0.584-0.615],0.559 [0.525-0.596]
A3,0.479 [0.43-0.543],0.227 [0.147-0.367],0.617 [0.53-0.722],39.8 [27.1-52.8],43.4 [34.4-53.1],26.4 [15.8-39.8],0.0412 [0.0364-0.0465],0.0492 [0.0415-0.0582],0.0404 [0.0354-0.0465],1.793 [1.629-1.973],2.469 [2.072-2.974],1.711 [1.472-2.169],0.621 [0.591-0.648],0.613 [0.598-0.629],0.612 [0.586-0.643],0.582 [0.529-0.632],0.606 [0.579-0.624],0.584 [0.536-0.635]
A4,0.485 [0.432-0.546],0.219 [0.16-0.31],0.601 [0.546-0.658],44.5 [34.8-54.1],49.6 [44.1-56.4],26 [18.6-34],0.0433 [0.0399-0.0467],0.0495 [0.0435-0.0568],0.0393 [0.0357-0.043],1.809 [1.691-1.945],2.425 [2.123-2.726],1.623 [1.512-1.861],0.597 [0.575-0.619],0.614 [0.603-0.625],0.612 [0.593-0.631],0.549 [0.515-0.588],0.61 [0.592-0.623],0.589 [0.558-0.624]
Letsele_makd,0.535 [0.472-0.605],0.28 [0.2-0.397],0.599 [0.55-0.66],49.1 [36.9-60.7],52.5 [45.8-59.8],31.5 [22.9-40.4],0.0444 [0.0407-0.0487],0.047 [0.0413-0.0537],0.0391 [0.0354-0.0428],1.795 [1.653-1.936],2.31 [2.007-2.622],1.686 [1.537-1.931],0.58 [0.555-0.604],0.613 [0.602-0.626],0.607 [0.587-0.627],0.518 [0.474-0.561],0.605 [0.586-0.619],0.571 [0.537-0.607]
Sag_mic22,0.494 [0.431-0.565],0.209 [0.147-0.288],0.597 [0.542-0.662],54.7 [43-65.2],57.7 [51-64.7],33.5 [23.2-44.7],0.0464 [0.0427-0.0509],0.0521 [0.046-0.0596],0.0384 [0.035-0.0416],1.799 [1.669-1.945],2.462 [2.186-2.819],1.62 [1.507-1.822],0.593 [0.569-0.616],0.602 [0.59-0.613],0.587 [0.566-0.607],0.555 [0.516-0.596],0.598 [0.579-0.611],0.536 [0.5-0.572]
A12345,0.474 [0.397-0.56],0.216 [0.128-0.371],0.638 [0.551-0.76],37.9 [21.3-54.9],46.9 [35.9-58],24.3 [12.3-38.3],0.042 [0.0371-0.0482],0.0503 [0.0407-0.0627],0.0397 [0.0347-0.0458],1.789 [1.616-1.968],2.459 [2.064-2.95],1.64 [1.449-1.934],0.601 [0.562-0.642],0.609 [0.593-0.626],0.606 [0.578-0.635],0.557 [0.492-0.621],0.604 [0.578-0.623],0.573 [0.525-0.625]
